COVID,,,GEOJSON,
Afghanistan,12587,,Afghanistan,Afghanistan
Albania,4928,,Albania,Albania
Algeria,80624,,Algeria,Algeria
Andorra,771,,Andorra,
Angola,170,,Angola,Angola
Anguilla,21,,Anguilla,
Antigua and Barbuda,84,,Antigua and Barbuda,
Argentina,118719,,Argentina,Argentina
Armenia,16536,,Armenia,Armenia
Aruba,60,,Aruba,
Australia,215122,,Australia,Australia
Austria,288649,,Austria,Austria
Azerbaijan,30773,,Azerbaijan,Azerbaijan
Bahamas,6256,,Bahamas,Bahamas, The
Bahrain,35701,,Bahrain,
Bangladesh,149742,,Bangladesh,Bangladesh
Barbados,3520,,Barbados,
Belarus,7600,,Belarus,Belarus
Belgium,918910,,Belgium,Belgium
Belize,2443,,Belize,Belize
Benin,898,,Benin,Benin
Bermuda,211,,Bermuda,
Bhutan,3617,,Bhutan,Bhutan
Bolivia,100973,,Bolivia,Bolivia
Bosnia and Herzegovina,160928,,Bosnia and Herz.,Bosnia and Herzegovina
Botswana,2867,,Botswana,Botswana
Brazil,2515778,,Brazil,Brazil
Brunei,15466,,Brunei,Brunei
Bulgaria,244500,,Bulgaria,Bulgaria
Burkina Faso,67,,Burkina Faso,Burkina Faso
Burundi,37136,,Burundi,Burundi
Cabo Verde,67,,Cabo Verde,
Cambodia,3010,,Cambodia,Cambodia
Cameroon,11137,,Cameroon,Cameroon
Canada,125307,,Canada,Canada
CAR,7215,,Central African Rep.,Central African Republic
Caribbean Netherlands,114,,Caribbean Netherlands,
Cayman Islands,10158,,Cayman Islands,
Chad,2150,,Chad,Chad
Channel Islands,2867,,Channel Islands,
Chile,917027,,Chile,Chile
China,1622,,China,China
Colombia,42930,,Colombia,Colombia
Comoros,48,,Comoros,
Congo,3321,,Congo,Congo, Rep.
Costa Rica,140531,,Costa Rica,Costa Rica
Croatia,24954,,Croatia,Croatia
Cuba,3203,,Cuba,Cuba
Cura&ccedil;ao,553,,Curaçao,
Cyprus,181026,,Cyprus,Cyprus
Czechia,157196,,Czech Rep.,Czech Republic
Denmark,542974,,Denmark,Denmark
Djibouti,10,,Djibouti,Djibouti
Dominica,797,,Dominica,
Dominican Republic,2273,,Dominican Rep.,Dominican Republic
DRC,33588,,Dem. Rep. Congo,Congo, Dem. Rep.
Ecuador,,,Ecuador,Ecuador
Egypt,44823,,Egypt,Egypt, Arab Rep.
El Salvador,19875,,El Salvador,El Salvador
Equatorial Guinea,68,,Eq. Guinea,Equatorial Guinea
Eritrea,29,,Eritrea,Eritrea
Estonia,123487,,Estonia,Estonia
Eswatini,170,,Swaziland,Swaziland
Ethiopia,51232,,Ethiopia,Ethiopia
Faeroe Islands,24327,,Faeroe Islands,
Falkland Islands,,,Falkland Is.,Falkland Islands
Fiji,-699,,Fiji,Fiji
Finland,556769,,Finland,Finland
France,3146099,,France,France
French Guiana,65813,,French Guiana,
Gabon,2182,,Gabon,Gabon
Gambia,98,,Gambia,Gambia, The
Georgia,144503,,Georgia,Georgia
Germany,3806840,,Germany,Germany
Ghana,358,,Ghana,Ghana
Gibraltar,779,,Gibraltar,
Greece,208476,,Greece,Greece
Greenland,8792,,Greenland,Greenland
Grenada,211,,Grenada,
Guadeloupe,120544,,Guadeloupe,
Guatemala,48423,,Guatemala,Guatemala
Guinea,3232,,Guinea,Guinea
Guinea-Bissau,806,,Guinea-Bissau,Guinea-Bissau
Guyana,941,,Guyana,Guyana
Haiti,4249,,Haiti,Haiti
Honduras,268975,,Honduras,Honduras
Hong Kong,39310,,Hong Kong,
Hungary,199303,,Hungary,Hungary
Iceland,31358,,Iceland,Iceland
India,202099,,India,India
Indonesia,536358,,Indonesia,Indonesia
Iran,317492,,Iran,Iran, Islamic Rep.
Iraq,45607,,Iraq,Iraq
Ireland,137173,,Ireland,Ireland
Isle of Man,218,,Isle of Man,
Israel,133040,,Israel,Israel
Italy,1348347,,Italy,Italy
Ivory Coast,1313,,Côte d'Ivoire,Côte d'Ivoire
Jamaica,49723,,Jamaica,Jamaica
Japan,849966,,Japan,Japan
Jordan,164392,,Jordan,Jordan
Kazakhstan,33280,,Kazakhstan,Kazakhstan
Kenya,13982,,Kenya,Kenya
Kiribati,1611,,Kiribati,
Kosovo,,,Kosovo,Kosovo
Kuwait,18822,,Kuwait,Kuwait
Kyrgyzstan,3279,,Kyrgyzstan,Kyrgyz Republic
Laos,132813,,Lao PDR,Lao PDR
Latvia,135682,,Latvia,Latvia
Lebanon,353226,,Lebanon,Lebanon
Lesotho,8622,,Lesotho,Lesotho
Liberia,1323,,Liberia,Liberia
Libya,36338,,Libya,Libya
Liechtenstein,621,,Liechtenstein,
Lithuania,93310,,Lithuania,Lithuania
Luxembourg,13537,,Luxembourg,Luxembourg
Madagascar,4221,,Madagascar,Madagascar
Malawi,7928,,Malawi,Malawi
Malaysia,251678,,Malaysia,Malaysia
Maldives,15048,,Maldives,
Mali,1077,,Mali,Mali
Malta,1228,,Malta,Malta
Martinique,107384,,Martinique,
Mauritania,113,,Mauritania,Mauritania
Mauritius,3284,,Mauritius,
Mayotte,33480,,Mayotte,
Mexico,439120,,Mexico,Mexico
Moldova,17997,,Moldova,Moldova
Monaco,177,,Monaco,
Mongolia,145623,,Mongolia,Mongolia
Montenegro,2540,,Montenegro,Montenegro
Morocco,8195,,Morocco,Morocco
Mozambique,3803,,Mozambique,Mozambique
Myanmar,22706,,Myanmar,Myanmar
N. Cyprus,,,N. Cyprus,Cyprus, Northern
N. Korea,,,Dem. Rep. Korea,Korea, Dem. Rep.
Namibia,536,,Namibia,Namibia
Nepal,12244,,Nepal,Nepal
Netherlands,2267880,,Netherlands,Netherlands
New Caledonia,13791,,New Caledonia,New Caledonia
New Zealand,14259,,New Zealand,New Zealand
Nicaragua,13451,,Nicaragua,Nicaragua
Niger,29,,Niger,Niger
Nigeria,20396,,Nigeria,Nigeria
North Macedonia,7595,,Macedonia,Macedonia, FYR
Norway,1045909,,Norway,Norway
Oman,15400,,Oman,Oman
Pakistan,67658,,Pakistan,Pakistan
Palau,973,,Palau,
Palestine,33532,,Palestine,Palestine (West Bank and Gaza)
Panama,11402,,Panama,Panama
Papua New Guinea,1567,,Papua New Guinea,Papua New Guinea
Paraguay,22484,,Paraguay,Paraguay
Peru,,,Peru,Peru
Philippines,60578,,Philippines,Philippines
Poland,587411,,Poland,Poland
Portugal,489859,,Portugal,Portugal
Puerto Rico,,,Puerto Rico,Puerto Rico
Qatar,5739,,Qatar,Qatar
R&eacute;union,27532,,Réunion,
Romania,296428,,Romania,Romania
Russia,2659681,,Russia,Russian Federation
Rwanda,82394,,Rwanda,Rwanda
S. Korea,1063143,,Korea,Korea, Rep.
Saint Kitts and Nevis,32,,Saint Kitts and Nevis,
Saint Lucia,1068,,Saint Lucia,
Saint Martin,8365,,Saint Martin,
Saint Pierre Miquelon,32,,Saint Pierre Miquelon,
Samoa,30,,Samoa,
San Marino,652,,,
Sao Tome and Principe,10,,Sao Tome and Principe,
Saudi Arabia,18804,,Saudi Arabia,Saudi Arabia
Senegal,128,,Senegal,Senegal
Serbia,168188,,Serbia,Serbia
Seychelles,804,,Seychelles,
Sierra Leone,,,Sierra Leone,Sierra Leone
Singapore,60104,,Singapore,
Sint Maarten,61,,Sint Maarten,
Slovakia,237278,,Slovakia,Slovak Republic
Slovenia,83252,,Slovenia,Slovenia
Solomon Islands,4177,,Solomon Is.,Solomon Islands
Somalia,11733,,Somalia,Somalia
Somaliland,,,Somaliland,Somaliland
South Africa,37148,,South Africa,South Africa
South Sudan,3689,,S. Sudan,South Sudan
Spain,2384431,,Spain,Spain
Sri Lanka,23725,,Sri Lanka,Sri Lanka
St. Vincent Grenadines,67,,St. Vincent Grenadines,
Sudan,15779,,Sudan,Sudan
Suriname,27029,,Suriname,Suriname
Sweden,597553,,Sweden,Sweden
Switzerland,820212,,Switzerland,Switzerland
Syria,5206,,Syria,Syrian Arab Republic
Taiwan,1217,,Taiwan,Taiwan
Tajikistan,12,,Tajikistan,Tajikistan
Tanzania,,,Tanzania,Tanzania
Thailand,162457,,Thailand,Thailand
Timor-Leste,1260,,Timor-Leste,Timor-Leste
Togo,70,,Togo,Togo
Tonga,196,,Tonga,
Trinidad and Tobago,21721,,Trinidad and Tobago,Trinidad and Tobago
Tunisia,38871,,Tunisia,Tunisia
Turkey,750736,,Turkey,Turkey
Turkmenistan,,,Turkmenistan,Turkmenistan
Turks and Caicos,47,,Turks and Caicos,
UAE,53932,,United Arab Emirates,United Arab Emirates
Uganda,59655,,Uganda,Uganda
UK,1745244,,United Kingdom,United Kingdom
Ukraine,677794,,Ukraine,Ukraine
Uruguay,37476,,Uruguay,Uruguay
USA,27454250,,United States,United States of America
Uzbekistan,7711,,Uzbekistan,Uzbekistan
Vanuatu,8,,Vanuatu,Vanuatu
Vatican City,1,,,
Venezuela,10535,,Venezuela,Venezuela, RB
Vietnam,466558,,Vietnam,Vietnam
Wallis and Futuna,9,,Wallis and Futuna,
Western Sahara,1,,W. Sahara,Western Sahara
Yemen,1059,,Yemen,Yemen, Rep.
Zambia,2057,,Zambia,Zambia
Zimbabwe,3026,,Zimbabwe,Zimbabwe
