COVID,,,GEOJSON,
Afghanistan,12730,,Afghanistan,Afghanistan
Albania,5406,,Albania,Albania
Algeria,80631,,Algeria,Algeria
Andorra,771,,Andorra,
Angola,198,,Angola,Angola
Anguilla,21,,Anguilla,
Antigua and Barbuda,84,,Antigua and Barbuda,
Argentina,133219,,Argentina,Argentina
Armenia,17676,,Armenia,Armenia
Aruba,59,,Aruba,
Australia,217947,,Australia,Australia
Austria,295750,,Austria,Austria
Azerbaijan,34670,,Azerbaijan,Azerbaijan
Bahamas,6411,,Bahamas,Bahamas, The
Bahrain,37551,,Bahrain,
Bangladesh,157028,,Bangladesh,Bangladesh
Barbados,4310,,Barbados,
Belarus,8189,,Belarus,Belarus
Belgium,972727,,Belgium,Belgium
Belize,2443,,Belize,Belize
Benin,898,,Benin,Benin
Bermuda,211,,Bermuda,
Bhutan,3256,,Bhutan,Bhutan
Bolivia,100973,,Bolivia,Bolivia
Bosnia and Herzegovina,160160,,Bosnia and Herz.,Bosnia and Herzegovina
Botswana,2867,,Botswana,Botswana
Brazil,2573867,,Brazil,Brazil
Brunei,13362,,Brunei,Brunei
Bulgaria,247025,,Bulgaria,Bulgaria
Burkina Faso,61,,Burkina Faso,Burkina Faso
Burundi,37136,,Burundi,Burundi
Cabo Verde,71,,Cabo Verde,
Cambodia,2573,,Cambodia,Cambodia
Cameroon,11137,,Cameroon,Cameroon
Canada,127626,,Canada,Canada
CAR,7215,,Central African Rep.,Central African Republic
Caribbean Netherlands,119,,Caribbean Netherlands,
Cayman Islands,10158,,Cayman Islands,
Chad,2150,,Chad,Chad
Channel Islands,2867,,Channel Islands,
Chile,904333,,Chile,Chile
China,1482,,China,China
Colombia,44024,,Colombia,Colombia
Comoros,64,,Comoros,
Congo,3321,,Congo,Congo, Rep.
Costa Rica,140531,,Costa Rica,Costa Rica
Croatia,27432,,Croatia,Croatia
Cuba,3222,,Cuba,Cuba
Cura&ccedil;ao,612,,Curaçao,
Cyprus,179322,,Cyprus,Cyprus
Czechia,172844,,Czech Rep.,Czech Republic
Denmark,553342,,Denmark,Denmark
Djibouti,10,,Djibouti,Djibouti
Dominica,797,,Dominica,
Dominican Republic,2374,,Dominican Rep.,Dominican Republic
DRC,33588,,Dem. Rep. Congo,Congo, Dem. Rep.
Ecuador,,,Ecuador,Ecuador
Egypt,44993,,Egypt,Egypt, Arab Rep.
El Salvador,19884,,El Salvador,El Salvador
Equatorial Guinea,68,,Eq. Guinea,Equatorial Guinea
Eritrea,30,,Eritrea,Eritrea
Estonia,121414,,Estonia,Estonia
Eswatini,164,,Swaziland,Swaziland
Ethiopia,51221,,Ethiopia,Ethiopia
Faeroe Islands,22854,,Faeroe Islands,
Falkland Islands,,,Falkland Is.,Falkland Islands
Fiji,1012,,Fiji,Fiji
Finland,556769,,Finland,Finland
France,3169605,,France,France
French Guiana,65813,,French Guiana,
Gabon,2182,,Gabon,Gabon
Gambia,98,,Gambia,Gambia, The
Georgia,153907,,Georgia,Georgia
Germany,3781574,,Germany,Germany
Ghana,358,,Ghana,Ghana
Gibraltar,779,,Gibraltar,
Greece,221759,,Greece,Greece
Greenland,8792,,Greenland,Greenland
Grenada,280,,Grenada,
