COVID,,,GEOJSON,
Afghanistan,12253,,Afghanistan,Afghanistan
Albania,3969,,Albania,Albania
Algeria,80587,,Algeria,Algeria
Andorra,676,,Andorra,
Angola,171,,Angola,Angola
Anguilla,21,,Anguilla,
Antigua and Barbuda,84,,Antigua and Barbuda,
Argentina,122535,,Argentina,Argentina
Armenia,14001,,Armenia,Armenia
Aruba,60,,Aruba,
Australia,208705,,Australia,Australia
Austria,274134,,Austria,Austria
Azerbaijan,26198,,Azerbaijan,Azerbaijan
Bahamas,6195,,Bahamas,Bahamas, The
Bahrain,31802,,Bahrain,
Bangladesh,136232,,Bangladesh,Bangladesh
Barbados,3215,,Barbados,
Belarus,8037,,Belarus,Belarus
Belgium,814878,,Belgium,Belgium
Belize,1877,,Belize,Belize
Benin,898,,Benin,Benin
Bermuda,204,,Bermuda,
Bhutan,3546,,Bhutan,Bhutan
Bolivia,89076,,Bolivia,Bolivia
Bosnia and Herzegovina,161650,,Bosnia and Herz.,Bosnia and Herzegovina
Botswana,3152,,Botswana,Botswana
Brazil,2200358,,Brazil,Brazil
Brunei,19382,,Brunei,Brunei
Bulgaria,235067,,Bulgaria,Bulgaria
Burkina Faso,67,,Burkina Faso,Burkina Faso
Burundi,37200,,Burundi,Burundi
Cabo Verde,67,,Cabo Verde,
Cambodia,3428,,Cambodia,Cambodia
Cameroon,11137,,Cameroon,Cameroon
Canada,121126,,Canada,Canada
CAR,7215,,Central African Rep.,Central African Republic
Caribbean Netherlands,102,,Caribbean Netherlands,
Cayman Islands,10158,,Cayman Islands,
Chad,2182,,Chad,Chad
Channel Islands,2752,,Channel Islands,
Chile,930503,,Chile,Chile
China,1809,,China,China
Colombia,39397,,Colombia,Colombia
Comoros,39,,Comoros,
Congo,3370,,Congo,Congo, Rep.
Costa Rica,141367,,Costa Rica,Costa Rica
Croatia,19536,,Croatia,Croatia
Cuba,3028,,Cuba,Cuba
Cura&ccedil;ao,424,,Curaçao,
Cyprus,186039,,Cyprus,Cyprus
Czechia,133420,,Czech Rep.,Czech Republic
Denmark,519101,,Denmark,Denmark
Djibouti,8,,Djibouti,Djibouti
Dominica,426,,Dominica,
Dominican Republic,2148,,Dominican Rep.,Dominican Republic
DRC,33611,,Dem. Rep. Congo,Congo, Dem. Rep.
Ecuador,,,Ecuador,Ecuador
Egypt,45625,,Egypt,Egypt, Arab Rep.
El Salvador,19868,,El Salvador,El Salvador
Equatorial Guinea,67,,Eq. Guinea,Equatorial Guinea
Eritrea,14,,Eritrea,Eritrea
Estonia,127865,,Estonia,Estonia
Eswatini,129,,Swaziland,Swaziland
Ethiopia,51078,,Ethiopia,Ethiopia
Faeroe Islands,24327,,Faeroe Islands,
Falkland Islands,,,Falkland Is.,Falkland Islands
Fiji,985,,Fiji,Fiji
Finland,577134,,Finland,Finland
France,2523803,,France,France
French Guiana,65932,,French Guiana,
Gabon,1816,,Gabon,Gabon
Gambia,98,,Gambia,Gambia, The
Georgia,127296,,Georgia,Georgia
Germany,3719193,,Germany,Germany
Ghana,506,,Ghana,Ghana
Gibraltar,622,,Gibraltar,
Greece,207394,,Greece,Greece
Greenland,8807,,Greenland,Greenland
Grenada,167,,Grenada,
Guadeloupe,120544,,Guadeloupe,
Guatemala,46240,,Guatemala,Guatemala
Guinea,3014,,Guinea,Guinea
Guinea-Bissau,826,,Guinea-Bissau,Guinea-Bissau
Guyana,825,,Guyana,Guyana
Haiti,4288,,Haiti,Haiti
Honduras,270496,,Honduras,Honduras
Hong Kong,53006,,Hong Kong,
Hungary,183992,,Hungary,Hungary
Iceland,36807,,Iceland,Iceland
India,164492,,India,India
Indonesia,549431,,Indonesia,Indonesia
