COVID,,,GEOJSON,
Afghanistan,11900,,Afghanistan,Afghanistan
Albania,3763,,Albania,Albania
Algeria,80590,,Algeria,Algeria
Andorra,695,,Andorra,
Angola,186,,Angola,Angola
Anguilla,13,,Anguilla,
Antigua and Barbuda,69,,Antigua and Barbuda,
Argentina,126617,,Argentina,Argentina
Armenia,13378,,Armenia,Armenia
Aruba,57,,Aruba,
Australia,204567,,Australia,Australia
Austria,278334,,Austria,Austria
Azerbaijan,20952,,Azerbaijan,Azerbaijan
Bahamas,6195,,Bahamas,Bahamas, The
Bahrain,30205,,Bahrain,
Bangladesh,129453,,Bangladesh,Bangladesh
Barbados,2698,,Barbados,
Belarus,7536,,Belarus,Belarus
Belgium,771290,,Belgium,Belgium
Belize,1763,,Belize,Belize
Benin,898,,Benin,Benin
Bermuda,204,,Bermuda,
Bhutan,3549,,Bhutan,Bhutan
Bolivia,88023,,Bolivia,Bolivia
Bosnia and Herzegovina,162272,,Bosnia and Herz.,Bosnia and Herzegovina
Botswana,3152,,Botswana,Botswana
Brazil,2066205,,Brazil,Brazil
Brunei,21504,,Brunei,Brunei
Bulgaria,229935,,Bulgaria,Bulgaria
Burkina Faso,67,,Burkina Faso,Burkina Faso
Burundi,37207,,Burundi,Burundi
Cabo Verde,66,,Cabo Verde,
Cambodia,3557,,Cambodia,Cambodia
Cameroon,11137,,Cameroon,Cameroon
Canada,116052,,Canada,Canada
CAR,7215,,Central African Rep.,Central African Republic
Caribbean Netherlands,99,,Caribbean Netherlands,
Cayman Islands,10803,,Cayman Islands,
Chad,2182,,Chad,Chad
Channel Islands,2623,,Channel Islands,
Chile,936896,,Chile,Chile
China,1960,,China,China
Colombia,38600,,Colombia,Colombia
Comoros,39,,Comoros,
Congo,3370,,Congo,Congo, Rep.
Costa Rica,137584,,Costa Rica,Costa Rica
Croatia,21446,,Croatia,Croatia
Cuba,2807,,Cuba,Cuba
Cura&ccedil;ao,419,,Curaçao,
Cyprus,188203,,Cyprus,Cyprus
Czechia,139631,,Czech Rep.,Czech Republic
Denmark,494703,,Denmark,Denmark
Djibouti,7,,Djibouti,Djibouti
Dominica,379,,Dominica,
Dominican Republic,2148,,Dominican Rep.,Dominican Republic
DRC,33611,,Dem. Rep. Congo,Congo, Dem. Rep.
Ecuador,,,Ecuador,Ecuador
Egypt,45345,,Egypt,Egypt, Arab Rep.
El Salvador,19862,,El Salvador,El Salvador
Equatorial Guinea,67,,Eq. Guinea,Equatorial Guinea
Eritrea,12,,Eritrea,Eritrea
Estonia,127554,,Estonia,Estonia
Eswatini,147,,Swaziland,Swaziland
Ethiopia,49458,,Ethiopia,Ethiopia
Faeroe Islands,24327,,Faeroe Islands,
Falkland Islands,,,Falkland Is.,Falkland Islands
Fiji,991,,Fiji,Fiji
Finland,581376,,Finland,Finland
France,2320685,,France,France
French Guiana,65962,,French Guiana,
Gabon,1474,,Gabon,Gabon
Gambia,98,,Gambia,Gambia, The
Georgia,130255,,Georgia,Georgia
Germany,3735899,,Germany,Germany
Ghana,549,,Ghana,Ghana
Gibraltar,631,,Gibraltar,
Greece,224303,,Greece,Greece
Greenland,8868,,Greenland,Greenland
Grenada,167,,Grenada,
Guadeloupe,123555,,Guadeloupe,
Guatemala,46418,,Guatemala,Guatemala
Guinea,3014,,Guinea,Guinea
Guinea-Bissau,841,,Guinea-Bissau,Guinea-Bissau
Guyana,846,,Guyana,Guyana
Haiti,4294,,Haiti,Haiti
Honduras,270496,,Honduras,Honduras
Hong Kong,61631,,Hong Kong,
Hungary,178730,,Hungary,Hungary
Iceland,39496,,Iceland,Iceland
India,148329,,India,India
Indonesia,571522,,Indonesia,Indonesia
Iran,301873,,Iran,Iran, Islamic Rep.
Iraq,40788,,Iraq,Iraq
Ireland,134511,,Ireland,Ireland
Isle of Man,294,,Isle of Man,
Israel,111332,,Israel,Israel
Italy,1221423,,Italy,Italy
Ivory Coast,1023,,Côte d'Ivoire,Côte d'Ivoire
Jamaica,49268,,Jamaica,Jamaica
Japan,801340,,Japan,Japan
Jordan,140468,,Jordan,Jordan
Kazakhstan,27181,,Kazakhstan,Kazakhstan
Kenya,13999,,Kenya,Kenya
Kiribati,1196,,Kiribati,
Kosovo,,,Kosovo,Kosovo
Kuwait,14295,,Kuwait,Kuwait
Kyrgyzstan,2913,,Kyrgyzstan,Kyrgyz Republic
Laos,133418,,Lao PDR,Lao PDR
Latvia,147849,,Latvia,Latvia
Lebanon,363996,,Lebanon,Lebanon
Lesotho,8573,,Lesotho,Lesotho
Liberia,1323,,Liberia,Liberia
Libya,32844,,Libya,Libya
Liechtenstein,317,,Liechtenstein,
Lithuania,90234,,Lithuania,Lithuania
Luxembourg,10429,,Luxembourg,Luxembourg
Madagascar,4221,,Madagascar,Madagascar
