COVID,,,GEOJSON,
Afghanistan,12449,,Afghanistan,Afghanistan
Albania,4523,,Albania,Albania
Algeria,80578,,Algeria,Algeria
Andorra,771,,Andorra,
Angola,175,,Angola,Angola
Anguilla,21,,Anguilla,
Antigua and Barbuda,84,,Antigua and Barbuda,
Argentina,116763,,Argentina,Argentina
Armenia,15339,,Armenia,Armenia
Aruba,52,,Aruba,
Australia,209767,,Australia,Australia
Austria,281479,,Austria,Austria
Azerbaijan,28461,,Azerbaijan,Azerbaijan
Bahamas,6269,,Bahamas,Bahamas, The
Bahrain,33204,,Bahrain,
Bangladesh,143010,,Bangladesh,Bangladesh
Barbados,3247,,Barbados,
Belarus,7854,,Belarus,Belarus
Belgium,863402,,Belgium,Belgium
Belize,2004,,Belize,Belize
Benin,898,,Benin,Benin
Bermuda,204,,Bermuda,
Bhutan,3651,,Bhutan,Bhutan
Bolivia,92550,,Bolivia,Bolivia
Bosnia and Herzegovina,161190,,Bosnia and Herz.,Bosnia and Herzegovina
Botswana,3152,,Botswana,Botswana
Brazil,2361870,,Brazil,Brazil
Brunei,17104,,Brunei,Brunei
Bulgaria,239005,,Bulgaria,Bulgaria
Burkina Faso,67,,Burkina Faso,Burkina Faso
Burundi,37136,,Burundi,Burundi
Cabo Verde,68,,Cabo Verde,
Cambodia,3190,,Cambodia,Cambodia
Cameroon,11137,,Cameroon,Cameroon
Canada,118528,,Canada,Canada
CAR,7215,,Central African Rep.,Central African Republic
Caribbean Netherlands,107,,Caribbean Netherlands,
Cayman Islands,10158,,Cayman Islands,
Chad,2182,,Chad,Chad
Channel Islands,2678,,Channel Islands,
Chile,926636,,Chile,Chile
China,1724,,China,China
Colombia,40868,,Colombia,Colombia
Comoros,49,,Comoros,
Congo,3370,,Congo,Congo, Rep.
Costa Rica,142045,,Costa Rica,Costa Rica
Croatia,20911,,Croatia,Croatia
Cuba,3190,,Cuba,Cuba
Cura&ccedil;ao,528,,Curaçao,
Cyprus,183722,,Cyprus,Cyprus
Czechia,139293,,Czech Rep.,Czech Republic
Denmark,537372,,Denmark,Denmark
Djibouti,10,,Djibouti,Djibouti
Dominica,797,,Dominica,
Dominican Republic,2292,,Dominican Rep.,Dominican Republic
DRC,33611,,Dem. Rep. Congo,Congo, Dem. Rep.
Ecuador,,,Ecuador,Ecuador
Egypt,45533,,Egypt,Egypt, Arab Rep.
El Salvador,19872,,El Salvador,El Salvador
Equatorial Guinea,67,,Eq. Guinea,Equatorial Guinea
Eritrea,27,,Eritrea,Eritrea
Estonia,124929,,Estonia,Estonia
Eswatini,121,,Swaziland,Swaziland
Ethiopia,51135,,Ethiopia,Ethiopia
Faeroe Islands,24327,,Faeroe Islands,
Falkland Islands,,,Falkland Is.,Falkland Islands
Fiji,-756,,Fiji,Fiji
Finland,574388,,Finland,Finland
France,2750330,,France,France
French Guiana,65890,,French Guiana,
Gabon,1816,,Gabon,Gabon
Gambia,98,,Gambia,Gambia, The
Georgia,130004,,Georgia,Georgia
Germany,3762915,,Germany,Germany
Ghana,371,,Ghana,Ghana
Gibraltar,779,,Gibraltar,
Greece,206925,,Greece,Greece
Greenland,8808,,Greenland,Greenland
Grenada,204,,Grenada,
Guadeloupe,120544,,Guadeloupe,
Guatemala,46708,,Guatemala,Guatemala
Guinea,3014,,Guinea,Guinea
