COVID,,,GEOJSON,
Afghanistan,13073,,Afghanistan,Afghanistan
Albania,6806,,Albania,Albania
Algeria,80570,,Algeria,Algeria
Andorra,743,,Andorra,
Angola,198,,Angola,Angola
Anguilla,21,,Anguilla,
Antigua and Barbuda,80,,Antigua and Barbuda,
Argentina,156900,,Argentina,Argentina
Armenia,20257,,Armenia,Armenia
Aruba,79,,Aruba,
Australia,187630,,Australia,Australia
Austria,306438,,Austria,Austria
Azerbaijan,41721,,Azerbaijan,Azerbaijan
Bahamas,6599,,Bahamas,Bahamas, The
Bahrain,43462,,Bahrain,
Bangladesh,169797,,Bangladesh,Bangladesh
Barbados,4166,,Barbados,
Belarus,8400,,Belarus,Belarus
Belgium,1011825,,Belgium,Belgium
Belize,2693,,Belize,Belize
Benin,898,,Benin,Benin
Bermuda,211,,Bermuda,
Bhutan,2748,,Bhutan,Bhutan
Bolivia,104904,,Bolivia,Bolivia
Bosnia and Herzegovina,159575,,Bosnia and Herz.,Bosnia and Herzegovina
Botswana,2867,,Botswana,Botswana
Brazil,2590995,,Brazil,Brazil
Brunei,8981,,Brunei,Brunei
Bulgaria,251920,,Bulgaria,Bulgaria
Burkina Faso,59,,Burkina Faso,Burkina Faso
Burundi,37136,,Burundi,Burundi
Cabo Verde,81,,Cabo Verde,
Cambodia,2139,,Cambodia,Cambodia
Cameroon,11137,,Cameroon,Cameroon
Canada,128820,,Canada,Canada
CAR,7215,,Central African Rep.,Central African Republic
Caribbean Netherlands,126,,Caribbean Netherlands,
Cayman Islands,10158,,Cayman Islands,
Chad,2150,,Chad,Chad
Channel Islands,2881,,Channel Islands,
Chile,856025,,Chile,Chile
China,1420,,China,China
Colombia,44476,,Colombia,Colombia
Comoros,127,,Comoros,
Congo,3321,,Congo,Congo, Rep.
Costa Rica,142275,,Costa Rica,Costa Rica
Croatia,31509,,Croatia,Croatia
Cuba,3580,,Cuba,Cuba
Cura&ccedil;ao,702,,Curaçao,
Cyprus,175263,,Cyprus,Cyprus
Czechia,218349,,Czech Rep.,Czech Republic
Denmark,563227,,Denmark,Denmark
Djibouti,9,,Djibouti,Djibouti
Dominica,780,,Dominica,
Dominican Republic,2365,,Dominican Rep.,Dominican Republic
DRC,33588,,Dem. Rep. Congo,Congo, Dem. Rep.
Ecuador,,,Ecuador,Ecuador
Egypt,44555,,Egypt,Egypt, Arab Rep.
El Salvador,19889,,El Salvador,El Salvador
Equatorial Guinea,68,,Eq. Guinea,Equatorial Guinea
Eritrea,34,,Eritrea,Eritrea
Estonia,121299,,Estonia,Estonia
Eswatini,242,,Swaziland,Swaziland
Ethiopia,51139,,Ethiopia,Ethiopia
Faeroe Islands,22854,,Faeroe Islands,
Falkland Islands,,,Falkland Is.,Falkland Islands
Fiji,1000,,Fiji,Fiji
Finland,552453,,Finland,Finland
France,3592121,,France,France
