COVID,,,GEOJSON,
Afghanistan,13476,,Afghanistan,Afghanistan
Albania,7542,,Albania,Albania
Algeria,80528,,Algeria,Algeria
Andorra,727,,Andorra,
Angola,211,,Angola,Angola
Anguilla,21,,Anguilla,
Antigua and Barbuda,80,,Antigua and Barbuda,
Argentina,164630,,Argentina,Argentina
Armenia,20226,,Armenia,Armenia
Aruba,58,,Aruba,
Australia,160008,,Australia,Australia
Austria,309150,,Austria,Austria
Azerbaijan,46674,,Azerbaijan,Azerbaijan
Bahamas,6599,,Bahamas,Bahamas, The
Bahrain,46328,,Bahrain,
Bangladesh,178078,,Bangladesh,Bangladesh
Barbados,4948,,Barbados,
Belarus,8532,,Belarus,Belarus
Belgium,1022735,,Belgium,Belgium
Belize,2907,,Belize,Belize
Benin,898,,Benin,Benin
Bermuda,206,,Bermuda,
Bhutan,2576,,Bhutan,Bhutan
Bolivia,106356,,Bolivia,Bolivia
Bosnia and Herzegovina,159070,,Bosnia and Herz.,Bosnia and Herzegovina
Botswana,3941,,Botswana,Botswana
Brazil,2654751,,Brazil,Brazil
Brunei,7516,,Brunei,Brunei
Bulgaria,257265,,Bulgaria,Bulgaria
Burkina Faso,48,,Burkina Faso,Burkina Faso
Burundi,37112,,Burundi,Burundi
Cabo Verde,82,,Cabo Verde,
Cambodia,1975,,Cambodia,Cambodia
Cameroon,10710,,Cameroon,Cameroon
Canada,132593,,Canada,Canada
CAR,7215,,Central African Rep.,Central African Republic
Caribbean Netherlands,144,,Caribbean Netherlands,
Cayman Islands,9118,,Cayman Islands,
Chad,2150,,Chad,Chad
Channel Islands,2940,,Channel Islands,
Chile,826186,,Chile,Chile
China,1419,,China,China
Colombia,45239,,Colombia,Colombia
Comoros,150,,Comoros,
Congo,3321,,Congo,Congo, Rep.
Costa Rica,145917,,Costa Rica,Costa Rica
Croatia,32170,,Croatia,Croatia
Cuba,3776,,Cuba,Cuba
Cura&ccedil;ao,742,,Curaçao,
Cyprus,173067,,Cyprus,Cyprus
Czechia,213968,,Czech Rep.,Czech Republic
Denmark,566517,,Denmark,Denmark
Djibouti,9,,Djibouti,Djibouti
Dominica,785,,Dominica,
Dominican Republic,2528,,Dominican Rep.,Dominican Republic
DRC,33576,,Dem. Rep. Congo,Congo, Dem. Rep.
Ecuador,,,Ecuador,Ecuador
Egypt,44526,,Egypt,Egypt, Arab Rep.
El Salvador,19897,,El Salvador,El Salvador
Equatorial Guinea,75,,Eq. Guinea,Equatorial Guinea
Eritrea,43,,Eritrea,Eritrea
Estonia,119462,,Estonia,Estonia
Eswatini,243,,Swaziland,Swaziland
Ethiopia,51123,,Ethiopia,Ethiopia
Faeroe Islands,22854,,Faeroe Islands,
Falkland Islands,,,Falkland Is.,Falkland Islands
Fiji,962,,Fiji,Fiji
Finland,544523,,Finland,Finland
France,3853290,,France,France
